Kingdom,Phylum,Class,Order,Family,finest_taxon,genus_or_finest_taxon,fa,concentration
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Bathymodiolus,Bathymodiolus,dha,3.083333333333334
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Bathymodiolus,Bathymodiolus,epa,5.819999999999999
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathyplotes,Bathyplotes,ala,0
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathyplotes,Bathyplotes,dha,10.103333333333333
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathyplotes,Bathyplotes,epa,14.62
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,ala,0
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,ala,0.16209206494037712
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,ala,0
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,dha,25.27916263754364
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,dha,15.819352539128834
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,dha,23.33324448275864
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,epa,9.1868559851221
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,epa,5.785151736759619
Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja,epa,7.030877717585686
Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Bellamya,Bellamya,ala,1.3499999999999999
Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Bellamya,Bellamya,dha,0.5
Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Bellamya,Bellamya,epa,2.6500000000000004
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Berryteuthis,ala,0.87
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Berryteuthis,dha,16.849999999999998
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Berryteuthis,epa,12.263333333333334
Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Birubius,Birubius,ala,0.8
Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Birubius,Birubius,dha,21.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Birubius,Birubius,epa,10.2
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison,ala,0.6
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Bohadschia,ala,0.92
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Bohadschia,ala,2.3
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Bohadschia,dha,0
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Bohadschia,dha,4.4
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Bohadschia,epa,1.96
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Bohadschia,Bohadschia,epa,8.8
Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx,Bombyx,ala,38.02
Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx,Bombyx,ala,25.7
Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx,Bombyx,ala,29.2
Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx,Bombyx,ala,36.3
Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx,Bombyx,ala,18.7
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,ala,2.4
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,ala,0.1
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,ala,0.5
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,dha,20.549999999999997
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,dha,12
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,dha,10
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,epa,6.199999999999999
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,epa,6
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Boops,epa,9
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,Boreogadus,ala,0.49
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,Boreogadus,dha,13.4
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,Boreogadus,epa,10.6
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos,ala,0.9
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos,ala,1.355
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos,ala,0.48
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos,dha,0.8
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos,dha,0.1
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos,epa,0.7375
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Bosminidae,Bosmina,Bosmina,ala,14.4
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Bosminidae,Bosmina,Bosmina,dha,2.6
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Bosminidae,Bosmina,Bosmina,epa,7.6
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Brachytrupes,Brachytrupes,ala,2.34
Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Branchipolynoe,Branchipolynoe,ala,0.53
Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Branchipolynoe,Branchipolynoe,dha,0
Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Branchipolynoe,Branchipolynoe,epa,0
Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingella,Brisingella,ala,0
Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingella,Brisingella,dha,6.925
Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingella,Brisingella,epa,24.924999999999997
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinulum,Buccinulum,ala,1.75
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinulum,Buccinulum,dha,22.950000000000003
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinulum,Buccinulum,epa,22.5
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Cercopagididae,Bythotrephes,Bythotrephes,ala,23
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Cercopagididae,Bythotrephes,Bythotrephes,dha,2.1
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Cercopagididae,Bythotrephes,Bythotrephes,epa,5.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanoides,Calanoides,ala,0.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanoides,Calanoides,dha,11.1
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanoides,Calanoides,epa,19.2
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,3
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,1.1600000000000001
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,1.7999999999999998
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,3.9
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,1.1
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,1.6
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,1.7999999999999998
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0.4
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,2
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0.55
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,8.2
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0.6
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,ala,0.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,9.3
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,7.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,11.430000000000001
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,31.275
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,11.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,9.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,11.6
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,8.25
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,21.799999999999997
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,5.2
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,16.55
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,19.153846153846157
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,7.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,12.05
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,4.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,10.9
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,dha,10.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,12.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,11
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,19.049999999999997
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,16.574999999999996
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,17.1
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,11.9
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,13.2
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,12.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,18.02307692307692
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,16
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,15.75
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,18.115384615384617
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,14.1
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,17.8
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,12.4
Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus,epa,13.9
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes,ala,1.5699999999999998
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes,dha,6.335
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes,epa,9.504999999999999
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista,Callista,ala,0
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista,Callista,dha,0
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista,Callista,epa,25
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Callosamia,Callosamia,ala,28.9
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Calophasia,Calophasia,ala,34
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma,ala,19.75
Animalia,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,Calyptogena,ala,0
Animalia,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,Calyptogena,dha,0
Animalia,Mollusca,Bivalvia,Venerida,Vesicomyidae,Calyptogena,Calyptogena,epa,0
Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,Cambarus,ala,6.1775
Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,Cambarus,dha,9.709999999999999
Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,Cambarus,epa,5.95
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus,ala,0.5
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus,dha,0.1
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus,epa,0.3
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,ala,0.42
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,ala,0.14444444444444446
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,dha,9.7
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,dha,10.35
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,dha,13.4
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,dha,11.334
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,dha,12.066666666666668
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,epa,27.9
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,epa,20.74
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,epa,24.8
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,epa,21.544000000000004
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer,epa,24.5
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis,ala,2.55
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis,dha,0.15
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis,epa,0.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,ala,16.95
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,ala,25.38
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,ala,15.87
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,ala,17.43
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,dha,10.08
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,dha,15.88
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,dha,13.98
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,dha,15.78
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,epa,1.07
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,epa,0.76
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,epa,0.61
Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella,epa,1.03
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,ala,1.355
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,ala,0.86
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,ala,1.59
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,ala,0.93
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,dha,6.595
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,dha,7.29
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,dha,18.27
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,dha,17.67
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,epa,2.865
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,epa,1.73
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,epa,4.04
Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus,epa,2.49
Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,Carcharias,ala,1.08
Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,Carcharias,dha,10.57
Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,Carcharias,epa,2.12
Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,Carcharodon,ala,1.36
Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,Carcharodon,dha,9.9
Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,Carcharodon,epa,2.08
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,ala,0.3
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,ala,0.3325
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,ala,0.9
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,dha,5.4
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,dha,11.620000000000001
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,dha,10.35
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,epa,26.8
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,epa,24.625
Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus,epa,9.100000000000001
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Carebara,Carebara,ala,1.2149999999999999
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Careproctus,ala,0.25
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Careproctus,dha,15.4
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Careproctus,epa,12.9
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Carpocapsa,Carpocapsa,ala,4
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,ala,14.75
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,ala,2.87
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,ala,14.1
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,ala,17.15
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,ala,6.395
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,dha,0.05
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,dha,0.7
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,dha,0.195
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,epa,0.05
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,epa,1.18
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor,epa,0.5825
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Catocala,Catocala,ala,16
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Catocala,Catocala,ala,11.4
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Catocala,Catocala,ala,18.1
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catostomus,ala,3.044871794871795
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catostomus,ala,1.04
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catostomus,dha,11.948005698005696
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catostomus,dha,14.69
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catostomus,epa,6.9177350427350435
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catostomus,epa,8.59
Animalia,Mollusca,Gastropoda,NA,Nacellidae,Cellana,Cellana,ala,2.8875
Animalia,Mollusca,Gastropoda,NA,Nacellidae,Cellana,Cellana,dha,0.1
Animalia,Mollusca,Gastropoda,NA,Nacellidae,Cellana,Cellana,epa,22.25
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Centracanthus,Centracanthus,ala,1.3
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Centracanthus,Centracanthus,dha,10.95
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Centracanthus,Centracanthus,epa,7.4
Animalia,Chordata,Actinopterygii,Perciformes,Cepolidae,Cepola,Cepola,ala,1.65
Animalia,Chordata,Actinopterygii,Perciformes,Cepolidae,Cepola,Cepola,dha,15.9
Animalia,Chordata,Actinopterygii,Perciformes,Cepolidae,Cepola,Cepola,epa,10.05
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus,Ceratoscopelus,ala,1
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus,Ceratoscopelus,dha,20.4
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus,Ceratoscopelus,epa,4.9
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus,ala,2.89
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus,dha,0.56
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus,epa,2.34
Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,Chaetopterus,ala,1.1
Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,Chaetopterus,dha,13.6
Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,Chaetopterus,epa,14.6
Animalia,Chordata,Actinopterygii,Perciformes,Channichthyidae,Champsocephalus,Champsocephalus,ala,1.1
Animalia,Chordata,Actinopterygii,Perciformes,Channichthyidae,Champsocephalus,Champsocephalus,dha,10.7
Animalia,Chordata,Actinopterygii,Perciformes,Channichthyidae,Champsocephalus,Champsocephalus,epa,16.5
Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus,ala,5.39
Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus,dha,4.25
Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus,epa,25.93
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius,ala,4.5
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius,dha,2
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius,epa,2.8
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Chauliodus,ala,0
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Chauliodus,dha,8.9
Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae,Chauliodus,Chauliodus,epa,5.5
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Chauliognathus,Chauliognathus,ala,1
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,ala,0.23333333333333336
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,ala,0.51
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,ala,0.15
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,dha,16.200000000000003
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,dha,5.92
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,dha,19.2
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,dha,17.3
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,epa,28.3
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,epa,13.5
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,epa,22.4
Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,Chionoecetes,epa,31.8
Animalia,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Chiridota,ala,3.3
Animalia,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Chiridota,dha,0.1
