ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
terrestrial,consumer,NA,NA,Kandis,perfoliata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lepidium,campestre,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Myagrum,perfoliatum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Neslia,paniculata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sinapis,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sisymbrium,officinale,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Thlaspi,arvense,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Legousia,hybrida,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Legousia,speculum-veneris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Cephalaria,syriaca,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dipsacus,fullonum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Knautia,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Valerianella,locusta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Arenaria,serpyllifolia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Gypsophila,muralis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Silene,dioica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Silene,latifolia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Spergularia,segetalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Stellaria,media,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Calystegia,sepium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Convolvulus,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bryonia,dioica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Cyperus,fuscus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Euphorbia,esula,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Euphorbia,exigua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Euphorbia,peplus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Euphorbia,platyphyllos,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Mercurialis,annua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lathyrus,aphaca,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lathyrus,tuberosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Trifolium,pratense,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Vicia,tetrasperma,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Erodium,cicutarium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,columbinum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,dissectum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,dissectum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,molle,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,molle,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,pusillum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,robertianum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,robertianum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Geranium,rotundifolium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Juncus,bufonius,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acinos,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ajuga,reptans,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Clinopodium,vulgare,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Galeopsis,segetum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Galeopsis,tetrahit,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lamium,purpureum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Mentha,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Stachys,annua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Stachys,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Teucrium,botrys,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lythrum,hyssopifolia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Abutilon,theophrasti,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Althaea,hirsuta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Malva,sylvestris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Corrigiola,littoralis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Epilobium,parviflorum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Epilobium,tetragonum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Melampyrum,arvense,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Odontites,vernus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhinanthus,alectorolophus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oxalis,corniculata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Fumaria,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Papaver,rhoeas,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Papaver,rhoeas,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Papaver,rhoeas,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Papaver,rhoeas,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Papaver,dubium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Kickxia,spuria,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Linaria,vulgaris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Misopates,orontium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Plantago,lanceolata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Plantago,major,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Plantago,media,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Veronica,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Veronica,hederifolia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Veronica,persica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Agrostis,capillaris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Alopecurus,myosuroides,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Apera,spica-venti,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Avena,fatua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Avena,fatua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bromus,hordeaceus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bromus,sterilis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Cynodon,dactylon,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Digitaria,ischaemum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Digitaria,ischaemum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Digitaria,sanguinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Echinochloa,crus-galli,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Elytrigia,repens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lolium,multiflorum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lolium,temulentum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Panicum,capillare,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Panicum,capillare,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Panicum,capillare,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Panicum,dichotomiflorum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Panicum,miliaceum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Phleum,pratense,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Poa,annua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Poa,annua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Poa,trivialis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Setaria,pumila,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Setaria,viridis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Setaria,verticillata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Fallopia,convolvulus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Polygonum,aviculare,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Polygonum,hydropiper,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Polygonum,lapathifolium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Polygonum,persicaria,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Polygonum,persicaria,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rumex,acetosa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rumex,crispus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rumex,crispus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rumex,obtusifolius,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Anagallis,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Adonis,aestivalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Adonis,flammea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Adonis,microcarpa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Consolida,regalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Nigella,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ranunculus,acris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ranunculus,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ranunculus,repens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ranunculus,sardous,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Reseda,lutea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphanes,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Potentilla,reptans,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Galium,aparine,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Galium,verum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sherardia,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Verbascum,nigrum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Verbascum,thapsus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Datura,stramonium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Solanum,nigrum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Urtica,urens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Verbena,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Viola,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Viola,arvensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Satureja,montana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Salvia,hispanica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Salvia,columbariae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Arabidopsis,thaliana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Arabidopsis,thaliana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Arabidopsis,thaliana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Arabidopsis,thaliana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Arabidopsis,thaliana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesame,indicum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesame,indicum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesame,indicum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesame,indicum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesame,indicum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesame,indicum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesame,indicum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Adansonia,digitata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Prosopis,africana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Prosopis,africana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Milletia,thonningii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Gliricidia,sepium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Albizia,lebbeck,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Albizia,zygia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lonchocarpus,sericeus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Daniellia,ogea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Pterocarpus,osun,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Pterocarpus,santalinoides,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Enterolobium,cyclocarpium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Diospyros,mespiliformis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sesbania,pachycarpa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Entandrophragma,angolense,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Asphodelus,tenuifolius,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aizoon,canariense,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Emex,spinosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Amaranthus,viridis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Chenopodium,album,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Crithmum,maritimum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Plantago,major,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Portulaca,oleracea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Verbena,officinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Juglans,mandshurica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Pinus,koraiensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Sambucus,williamsii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Perilla,frutescens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oenothera,biennis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Armillaria,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Leccinum,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.1,0.1,Polyrhachis,vicina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.4,0.2,Polyrhachis,vicina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.3,NA,Oecophylla,smaragdina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,-,-,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Gryllotalpidae,Gryllotalpa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Chondracris,roseapbrunner,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acheta,confirmata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Gryllotalpa,africana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Protaetia,brevitarsis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Diplolepis,rosae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Periclistus,brandtii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Orthopelma,mediator,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Pteromalus,bedeguaris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Torymus,bedeguaris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.3,NA,Manduca,sexta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.05,NA,Manduca,sexta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Manduca,sexta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.05,NA,Manduca,sexta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.2,NA,Manduca,sexta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.3,NA,Manduca,sexta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lymantria,dispar,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lymantria,dispar,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lymantria,dispar,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lymantria,dispar,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dolycoris,baccarum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dolycoris,baccarum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Piezodorus,lituratus,2,NA,NA,NA,NA,NA,NA,NA,NA
