ecosystem,habitat,notes,trophic_position,organ,species,genus,species1,original_study,name_of_data_extractor,study_number,date_data_extracted,data_from,source,common_name,dha,epa,ala,fa_id,matched_name2,genus_matched,hand_edited_genus,identified_to_genus,kingdom,class,order,family,phylum
Marine,NA,NA,Producer,NA,Chlorella_protothecoides,Chlorella,protothecoides,Dunstan1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,16.019,1998,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_sp,Chlorella,sp,Dunstan1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,10.206,1999,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_sp,Chlorella,sp,Dunstan1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,14.3115,2000,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,10.4,2143,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,19,2144,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,18.8,2145,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,25.2,2146,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,18.4,2147,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,4.1,2148,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,8.3,2149,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,8.5,2150,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,13.1,2151,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_vulgaris,Chlorella,vulgaris,Chen and Chou 2002,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,22.2,2175,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,12,2187,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,3.8,2188,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Marine,NA,NA,Producer,NA,Chlorella_UMACC____,Chlorella,UMACC,Teoh et al 2004,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0,1.3,2189,Chlorella,Chlorella,,,Plantae,Trebouxiophyceae,Chlorellales,Oocystaceae,NA
Freshwater,NA,NA,Producer,NA,Chlorobium__phaerobacteroides,Chlorobium,,Taipale et al 2016,NA,10,NA,Taipale et al 2016,NA,"Bacteria",0,0,"0.0",434,Chlorobium,Chlorobium,,,Bacteria,Chlorobea,Chlorobiales,Chlorobiaceae,Chlorobi
Marine,NA,Macrophytes,Producer,NA,Chlorophyta_sp,Chlorophyta,sp,Koussoroplis et al 2011,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0,1.3,9.5,2478,Chlorophyta,Chlorophyta,,,NA,NA,NA,NA,NA
Marine,NA,Macrophytes,Producer,NA,Chondoria_desyphylla,Chondoria,desyphylla,Dembitsky et al 1991,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0,21.4,2.7,2289,Chondria,Chondria,,,NA,NA,NA,NA,NA
Terrestrial,NA,NA,Producer,NA,Chondrilla_juncea,Chondrilla,juncea,Morales et al. 2012,Miguel,16,27_11_2019,"Guil-Guerrero J., Torija-Isasa M. (2016) Fatty Acid Profiles of Mediterranean Wild Edible Plants. In: Síçnchez-Mata M., Tardí_o J. (eds) Mediterranean Wild Edible Plants. Springer, New York, NY",NA,Rush skeletonweed,0,0,56.3,4227,Chondrilla,Chondrilla,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Marine,NA,Macrophytes,Producer,NA,Chondrus__crispus,Chondrus,,Fleurence et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0.3,18.7,1.1,2354,Chondrus,Chondrus,,,Plantae,Florideophyceae,Gigartinales,Gigartinaceae,NA
Marine,NA,Macrophytes,Producer,NA,Chondrus_crispus,Chondrus,crispus,van Ginneken et al 2011,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0,8,2,2829,Chondrus,Chondrus,,,Plantae,Florideophyceae,Gigartinales,Gigartinaceae,NA
Marine,NA,Macrophytes,Producer,NA,Chorda__filum,Chorda,,Khotimchenko 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,13.2,8,2462,Chorda,Chorda,,,Chromista,Phaeophyceae,Laminariales,Chordaceae,NA
Freshwater,NA,NA,Producer,NA,Chromulina_chinophila,Chromulina,chinophila,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,4.127628181,0,4.253043158,399,Chromulina,Chromulina,,,Chromista,Chrysophyceae,Chromalinales,Chromulinaceae,NA
Freshwater,NA,NA,Producer,NA,Chromulina_chinophila,Chromulina,chinophila,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0.378503504,0,0.390004058,400,Chromulina,Chromulina,,,Chromista,Chrysophyceae,Chromalinales,Chromulinaceae,NA
Freshwater,NA,NA,Producer,NA,Chroococcus_minutus,Chroococcus,minutus,Rezanka2003,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,23.64,363,Chroococcus,Chroococcus,,,Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Cyanobacteria
Marine,NA,NA,Producer,NA,Chroomonas_placoidea,Chroomonas,placoidea,Dunstan2005,NA,7,NA,Galloway and Winder 2015,NA,NA,0.2,11,27.2,2013,Chroomonas,Chroomonas,,,Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,NA
Marine,NA,NA,Producer,NA,Chroomonas_placoidea,Chroomonas,placoidea,Dunstan2005,NA,7,NA,Galloway and Winder 2015,NA,NA,0.4,12.4,19.4,2014,Chroomonas,Chroomonas,,,Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,NA
Marine,NA,NA,Producer,NA,Chroomonas_placoidea,Chroomonas,placoidea,Dunstan2005,NA,7,NA,Galloway and Winder 2015,NA,NA,9.40E-03,0.517,1.2784,2021,Chroomonas,Chroomonas,,,Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,NA
Marine,NA,NA,Producer,NA,Chroomonas_salina,Chroomonas,salina,Volkman1989,NA,7,NA,Galloway and Winder 2015,NA,NA,5.45,11.4,13.05,2024,Chroomonas,Chroomonas,,,Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,NA
Marine,NA,NA,Producer,NA,Chroomonas_salina,Chroomonas,salina,Volkman1989,NA,7,NA,Galloway and Winder 2015,NA,NA,0.436,0.912,1.044,2025,Chroomonas,Chroomonas,,,Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,NA
Marine,Pelagic,Algae,Producer,NA,Chroomonas_salina,Chroomonas,salina,Volkman et al 1989 (J Exp Mar Biol Ecol),NA,4,NA,Twining et al. 2016,NA,NA,5.7,11.9,10.9,2164,Chroomonas,Chroomonas,,,Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Chrysanthemum_segetum,Chrysanthemum,segetum,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,corn daisy,NA,NA,0.4,3622,Chrysanthemum,Chrysanthemum,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Marine,NA,Phytoplankton,Producer,NA,Chrysotila_Iamellosa,Chrysotila,Iamellosa,Viso et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,0.5,0.3,5.5,2843,Chrysotila,Chrysotila,,,Chromista,Prymnesiophyceae,Prymnesiales,Chrysotilaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Chrysotila_stipitata,Chrysotila,stipitata,Viso et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,0.3,0,5.3,2844,Chrysotila,Chrysotila,,,Chromista,Prymnesiophyceae,Prymnesiales,Chrysotilaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Cirsium_arvense,Cirsium,arvense,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,creeping thistle,NA,NA,2.2,3623,Cirsium,Cirsium,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Cirsium_vulgare,Cirsium,vulgare,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,spear thistle,NA,NA,5.8,3624,Cirsium,Cirsium,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Citrullus_colocynthis,Citrullus,colocynthis,Al-Khalifa et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,Bitter Apple,NA,NA,NA,3548,Citrullus,Citrullus,,,Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Citrullus_lanatus,Citrullus,lanatus,Al-Khalifa et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,Watermellon (Iranian),NA,NA,0.1,3549,Citrullus,Citrullus,,,Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Citrullus_lanatus,Citrullus,lanatus,Al-Khalifa et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,Watermellon (Egyptian),NA,NA,0.1,3550,Citrullus,Citrullus,,,Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Citrullus_lanatus,Citrullus,lanatus,Al-Khalifa et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,Watermellon (Chinese),NA,NA,0.1,3551,Citrullus,Citrullus,,,Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Citrullus_sp_,Citrullus,sp,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Watermellon,NA,NA,0.4,3807,Citrullus,Citrullus,,,Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,0.02,12.19,2.31,452,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,0.02,12.19,2.31,452,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,0.22,25.81,2.71,453,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,0.22,25.81,2.71,453,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,2.02E-04,0.122883065,2.33E-02,454,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,2.02E-04,0.122883065,2.33E-02,454,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,2.01E-03,0.235278031,2.47E-02,455,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Cladophora,Cladophora,NA,Napolitano 1994 (J Phycol),NA,4,NA,Twining et al. 2016,NA,NA,2.01E-03,0.235278031,2.47E-02,455,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Marine,NA,Macrophytes,Producer,NA,Cladophera_sericea,Cladophera,sericea,Dembitsky et al 1991,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0,8.3,2.6,2290,Cladophora,Cladophora,,,NA,NA,NA,NA,NA
Marine,NA,Macrophytes,Producer,NA,Cladophera_vagabunda,Cladophera,vagabunda,Dembitsky et al 1991,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0,1.9,1.2,2291,Cladophora,Cladophora,,,NA,NA,NA,NA,NA
Marine,NA,Macrophytes,Producer,NA,Cladophora_albida,Cladophora,albida,Jaimeson and Reid 1972,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0.3,12,14,2415,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Marine,NA,Macrophytes,Producer,NA,Cladophora_albida,Cladophora,albida,Jaimeson and Reid 1972,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0.3,12,14,2415,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Marine,NA,Macrophytes,Producer,NA,Cladophora_rupestris,Cladophora,rupestris,Jaimeson and Reid 1972,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0.7,6.3,2.3,2416,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Marine,NA,Macrophytes,Producer,NA,Cladophora_rupestris,Cladophora,rupestris,Jaimeson and Reid 1972,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0.7,6.3,2.3,2416,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Marine,NA,Macrophytes,Producer,NA,Cladophora__albida,Cladophora,,Pereira et al 2012,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0.86,2.02,0,2608,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Marine,NA,Macrophytes,Producer,NA,Cladophora__albida,Cladophora,,Pereira et al 2012,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0.86,2.02,0,2608,Cladophora,Cladophora,,,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Marine,NA,Macrophytes,Producer,NA,Cladostephus__spongiosus,Cladostephus,,Pereira et al 2012,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,11.46,0,2609,Cladostephus,Cladostephus,,,Chromista,Phaeophyceae,Sphacelariales,Cladostephaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Clinopodium_vulgare,Clinopodium,vulgare,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,wild basil,NA,NA,61.1,3625,Clinopodium,Clinopodium,,,Plantae,Magnoliopsida,Lamiales,Lamiaceae,NA
Marine,NA,NA,Producer,NA,Cocconeis_scutellum,Cocconeis,scutellum,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,2.6,10.1,0,2047,Cocconeis,Cocconeis,,,Chromista,Bacillariophyceae,Achnanthales,Cocconeidaceae,NA
Marine,NA,NA,Producer,NA,Cocconeis_scutellum,Cocconeis,scutellum,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0.78624,3.05424,0,2056,Cocconeis,Cocconeis,,,Chromista,Bacillariophyceae,Achnanthales,Cocconeidaceae,NA
Marine,NA,Macrophytes,Producer,NA,Coccophora__langsdor_,Coccophora,,Khotimchenko 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,4.7,15.3,2463,Coccophora,Coccophora,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Cocos_nucifera,Cocos,nucifera,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Coconut,NA,NA,0.1,3808,Cocos,Cocos,,,Plantae,Magnoliopsida,Arecales,Arecaceae,NA
Marine,NA,Macrophytes,Producer,NA,Codium__sp,Codium,,Pereira et al 2012,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0,1.4,0,2610,Codium,Codium,,,Plantae,Ulvophyceae,Bryopsidales,Codiaceae,NA
Marine,NA,Macrophytes,Producer,NA,Codium_fragile,Codium,fragile,Pereira et al 2012,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0,1.48,0,2611,Codium,Codium,,,Plantae,Ulvophyceae,Bryopsidales,Codiaceae,NA
Marine,NA,Macrophytes,Producer,NA,Codium__sp_,Codium,,Richoux and Froneman 2008,Lily,2,24_06_20,Columbo et al 2017,NA,Green algae,0.1,2.4,27.3,2693,Codium,Codium,,,Plantae,Ulvophyceae,Bryopsidales,Codiaceae,NA
Marine,NA,Macrophytes,Producer,NA,Colpomenia__sinuosa,Colpomenia,,Li et al 2002,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,12.6,3.6,2483,Colpomenia,Colpomenia,,,Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Consolida_regalis,Consolida,regalis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,royal knight's-spur,NA,NA,-,3626,Consolida,Consolida,,,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Convolvulus_arvensis,Convolvulus,arvensis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,common bindweed,NA,NA,1.5,3627,Convolvulus,Convolvulus,,,Plantae,Magnoliopsida,Solanales,Convolvulaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Conyza_canadensis,Conyza,canadensis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,Canadian horseweed,NA,NA,0.6,3628,Conyza,Conyza,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Marine,NA,Macrophytes,Producer,NA,Corallina_granifera,Corallina,granifera,Dembitsky et al 1991,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0,56.1,3.7,2292,Corallina,Corallina,,,Plantae,Florideophyceae,Corallinales,Corallinaceae,NA
Marine,NA,Macrophytes,Producer,NA,Corallina__pilulifera,Corallina,,Li et al 2002,Lily,2,24_06_20,Columbo et al 2017,NA,Red algae,0,31.5,2.1,2484,Corallina,Corallina,,,Plantae,Florideophyceae,Corallinales,Corallinaceae,NA
Terrestrial,NA,NA,Producer,NA,Red_osier,Red,osier,Malainey et al 1999 (J Arch Sci),Lily,5,NA,Twining et al 2016,NA,Berries,0,0,14.76,4015,Cornus,Cornus,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Coronopus_didymus,Coronopus,didymus,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,lesser swine-cress,NA,NA,14.1,3629,Coronopus,Coronopus,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Corrigiola_littoralis,Corrigiola,littoralis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,strapwort,NA,NA,1,3630,Corrigiola,Corrigiola,,,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,NA
Terrestrial,NA,NA,Producer,NA,Hazelnut,Hazelnut,NA,Malainey et al 1999 (J Arch Sci),Lily,5,NA,Twining et al 2016,NA,Nut,0,0,0.53,4020,Corylus,Corylus,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Corylus_avellana,Corylus,avellana,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Hazlenut,NA,NA,0.1,3809,Corylus,Corylus,,,Plantae,Magnoliopsida,Fagales,Betulaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_sp,Coscinodiscus,sp,Dunstan et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.6,26,1.6,2331,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1,10.3,2.2,2626,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.9,10,4.2,2627,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,2.2,19,2.4,2628,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,3.2,7.3,2.8,2629,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,5.1,13.6,2.2,2630,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.1,5.8,1,2631,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.7,8.2,2.7,2632,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_eccentricus,Coscinodiscus,eccentricus,Pugh 1971,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.3,9.7,2.6,2633,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Coscinodiscus_sp_,Coscinodiscus,sp,Volkman et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.6,26,1.6,2863,Coscinodiscus,Coscinodiscus,,,Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,NA
Marine,NA,Macrophytes,Producer,NA,Costaria__costata,Costaria,,Khotimchenko 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,5.6,3.8,2464,Costaria,Costaria,,,Chromista,Phaeophyceae,Laminariales,Laminariaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Crambe_abyssinica,Crambe,abyssinica,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Crambe,NA,NA,4.8,3810,Crambe,Crambe,,,Plantae,Magnoliopsida,Brassicales,Brassicaceae,NA
Terrestrial,NA,NA,Producer,NA,Hawthorn,Hawthorn,NA,Malainey et al 1999 (J Arch Sci),Lily,5,NA,Twining et al 2016,NA,Berries,0,0,2.13,4012,Crataegus,Crataegus,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Crepis_capillaris,Crepis,capillaris,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,smooth hawksbeard,NA,NA,0.4,3631,Crepis,Crepis,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Crithmum__maritimum,Crithmum,,Guil-Guerrero and Rodriguez-Garcia 1999,Lily,2,24_06_20,Columbo et al 2017,NA,Rock samphite,NA,NA,18.03,3885,Crithmum,Crithmum,,,NA,NA,NA,NA,NA
Terrestrial,NA,NA,Producer,NA,Cryptomeria_japonica,Cryptomeria,japonica,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,23.3,4124,Cryptomeria,Cryptomeria,,,Plantae,Pinopsida,Pinales,Cupressaceae,NA
Freshwater,NA,NA,Producer,NA,Cryptomonas_sp,Cryptomonas,sp,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,4.52155002,12.78173191,8.8533017,285,Cryptomonas,Cryptomonas,,,Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,NA
